cd_procedimento,termo,categoria,tot_qt,tot_vl,mean_vl
31003010,Amputação abdômino-perineal do reto (completa),"",3,4689.99,1563.33
31003010,Amputação abdômino-perineal do reto (completa),Feminino,38,153089.03,4028.66
31003010,Amputação abdômino-perineal do reto (completa),Masculino,50,104266.43,2085.33
31003028,Amputação do reto por procidência,"",1,1619.52,1619.52
31003028,Amputação do reto por procidência,Feminino,47,64478.25,1371.88
31003028,Amputação do reto por procidência,Masculino,36,43765.67,1215.71
31003036,Anomalia anorretal - correção via sagital posterior,"",1,1507.71,1507.71
31003036,Anomalia anorretal - correção via sagital posterior,Feminino,46,127433.46,2770.29
31003036,Anomalia anorretal - correção via sagital posterior,Masculino,28,72834.09,2601.22
31003044,Anomalia anorretal - tratamento cirúrgico via abdômino-perineal,Feminino,12,38121,3176.75
31003044,Anomalia anorretal - tratamento cirúrgico via abdômino-perineal,Masculino,6,13721.97,2287
31003052,Anomalia anorretal - tratamento cirúrgico via perineal,Feminino,17,34700.65,2041.21
31003052,Anomalia anorretal - tratamento cirúrgico via perineal,Masculino,9,18707.52,2078.61
31003060,Anorretomiomectomia,Feminino,30,43117.65,1437.26
31003060,Anorretomiomectomia,Masculino,37,55365.22,1496.36
31003079,Apendicectomia,"",245,311140.73,1269.96
31003079,Apendicectomia,Feminino,6982,7672148.50999999,1098.85
31003079,Apendicectomia,Masculino,8681.5,9842975.25000007,1133.79
31003087,Apple-Peel - tratamento cirúrgico,Feminino,3,8667.1,2889.03
31003087,Apple-Peel - tratamento cirúrgico,Masculino,1,1525.62,1525.62
31003095,Atresia de cólon - tratamento cirúrgico,Feminino,2,2210.51,1105.25
31003095,Atresia de cólon - tratamento cirúrgico,Masculino,3,1524.8,508.27
31003109,Atresia de duodeno - tratamento cirúrgico,"",1,588.19,588.19
31003109,Atresia de duodeno - tratamento cirúrgico,Feminino,36,75015.99,2083.78
31003109,Atresia de duodeno - tratamento cirúrgico,Masculino,7,22802.02,3257.43
31003117,Atresia jejunal distal ou ileal - tratamento cirúrgico,Feminino,9,13530.91,1503.43
31003117,Atresia jejunal distal ou ileal - tratamento cirúrgico,Masculino,6,5270.35,878.39
31003125,Atresia jejunal proximal - tratamento cirúrgico,Feminino,10,22239.2,2223.92
31003133,Cirurgia de abaixamento (qualquer técnica),"",12,29134.98,2427.92
31003133,Cirurgia de abaixamento (qualquer técnica),Feminino,453.5,1235555.6,2724.49
31003133,Cirurgia de abaixamento (qualquer técnica),Masculino,375,1115342.34,2974.25
31003141,Cirurgia de acesso posterior,"",2,5938.41,2969.2
31003141,Cirurgia de acesso posterior,Feminino,80,200066.84,2500.84
31003141,Cirurgia de acesso posterior,Masculino,96,247979.34,2583.12
31003150,Cisto mesentérico - tratamento cirúrgico,"",1,862.4,862.4
31003150,Cisto mesentérico - tratamento cirúrgico,Feminino,27,29460.43,1091.13
31003150,Cisto mesentérico - tratamento cirúrgico,Masculino,15,13598.63,906.58
31003168,Colectomia parcial com colostomia,"",15,31904.79,2126.99
31003168,Colectomia parcial com colostomia,Feminino,699,1594885.17,2281.67
31003168,Colectomia parcial com colostomia,Masculino,656,3272652.84,4988.8
31003176,Colectomia parcial sem colostomia,"",39.5,73623.16,1863.88
31003176,Colectomia parcial sem colostomia,Feminino,1385,2453230.72,1771.29
31003176,Colectomia parcial sem colostomia,Masculino,1231,2259578.4,1835.56
31003184,Colectomia total com íleo-reto-anastomose,"",2,3491.92,1745.96
31003184,Colectomia total com íleo-reto-anastomose,Feminino,92,196087.69,2131.39
31003184,Colectomia total com íleo-reto-anastomose,Masculino,94,299789.42,3189.25
31003192,Colectomia total com ileostomia,"",6,5937.5,989.58
31003192,Colectomia total com ileostomia,Feminino,198,408291.92,2062.08
31003192,Colectomia total com ileostomia,Masculino,249,515704.42,2071.1
31003206,Colocação de sonda enteral,"",49,4424.96,90.31
31003206,Colocação de sonda enteral,Feminino,2365,218285.14,92.3
31003206,Colocação de sonda enteral,Masculino,2308.01,217770.98,94.35
31003214,Colostomia ou enterostomia,"",54,52588.91,973.87
31003214,Colostomia ou enterostomia,Feminino,1878,1796682.42,956.7
31003214,Colostomia ou enterostomia,Masculino,1885.5,1791774.13,950.29
31003230,Colotomia e colorrafia,"",12,10575.97,881.33
31003230,Colotomia e colorrafia,Feminino,532.5,557248.4,1046.48
31003230,Colotomia e colorrafia,Masculino,356.5,363085.02,1018.47
31003249,Distorção de volvo por laparotomia,"",3,2023.08,674.36
31003249,Distorção de volvo por laparotomia,Feminino,89,112817.51,1267.61
31003249,Distorção de volvo por laparotomia,Masculino,61,55096.94,903.23
31003257,Distorção de volvo por via endoscópica,Feminino,14,7703.31,550.24
31003257,Distorção de volvo por via endoscópica,Masculino,14,9430.41,673.6
31003265,Divertículo de Meckel - exérese,"",3,3242.33,1080.78
31003265,Divertículo de Meckel - exérese,Feminino,28,27731.43,990.41
31003265,Divertículo de Meckel - exérese,Masculino,34,54670.77,1607.96
31003273,Duplicação do tubo digestivo - tratamento cirúrgico,"",1,208,208
31003273,Duplicação do tubo digestivo - tratamento cirúrgico,Feminino,4,4779.32,1194.83
31003273,Duplicação do tubo digestivo - tratamento cirúrgico,Masculino,2,4821.31,2410.65
31003281,Enterectomia segmentar,"",39,38039.28,975.37
31003281,Enterectomia segmentar,Feminino,1927.15,2556549.7,1326.6
31003281,Enterectomia segmentar,Masculino,1667.65,3301605.66,1979.8
31003290,Entero-anastomose  (qualquer segmento),"",27,18227.43,675.09
31003290,Entero-anastomose  (qualquer segmento),Feminino,1593.5,1402729.62,880.28
31003290,Entero-anastomose  (qualquer segmento),Masculino,1344.7,1150566.83,855.63
31003303,Enterocolite necrotizante - tratamento cirúrgico,"",1,608.4,608.4
31003303,Enterocolite necrotizante - tratamento cirúrgico,Feminino,55,170876.22,3106.84
31003303,Enterocolite necrotizante - tratamento cirúrgico,Masculino,14,36071.33,2576.52
31003311,Enteropexia (qualquer segmento),"",11,21198.98,1927.18
31003311,Enteropexia (qualquer segmento),Feminino,752,1023088.48,1360.49
31003311,Enteropexia (qualquer segmento),Masculino,801,1097651.7,1370.35
31003320,Enterotomia e/ou enterorrafia de qualquer segmento (por sutura ou ressecção),"",36,34276.17,952.12
31003320,Enterotomia e/ou enterorrafia de qualquer segmento (por sutura ou ressecção),Feminino,1727.5,1954311.84,1131.29
31003320,Enterotomia e/ou enterorrafia de qualquer segmento (por sutura ou ressecção),Masculino,1373.5,1530139.12,1114.04
31003338,Esporão retal - ressecção,Feminino,2,2611.88,1305.94
31003338,Esporão retal - ressecção,Masculino,1,557.88,557.88
31003346,Esvaziamento pélvico anterior ou posterior - procedimento cirúrgico,"",2,1786.96,893.48
31003346,Esvaziamento pélvico anterior ou posterior - procedimento cirúrgico,Feminino,59,139443.42,2363.45
31003346,Esvaziamento pélvico anterior ou posterior - procedimento cirúrgico,Masculino,43.7,86325.02,1975.4
31003354,Esvaziamento pélvico total - procedimento cirurgico,"",3,6004.2,2001.4
31003354,Esvaziamento pélvico total - procedimento cirurgico,Feminino,30,73808.02,2460.27
31003354,Esvaziamento pélvico total - procedimento cirurgico,Masculino,25.7,75581.89,2940.93
31003362,Fecaloma - remoção manual,"",4,1361.67,340.42
31003362,Fecaloma - remoção manual,Feminino,201,51376.56,255.6
31003362,Fecaloma - remoção manual,Masculino,160,45717.22,285.73
31003370,Fechamento de colostomia ou enterostomia,"",14,16889.95,1206.42
31003370,Fechamento de colostomia ou enterostomia,Feminino,528.5,594386.03,1124.67
31003370,Fechamento de colostomia ou enterostomia,Masculino,685.5,795990.53,1161.18
31003389,Fixação do reto por via abdominal,Feminino,21,23977.52,1141.79
31003389,Fixação do reto por via abdominal,Masculino,11,11607.54,1055.23
31003397,Íleo meconial - tratamento cirúrgico,"",1,494,494
31003397,Íleo meconial - tratamento cirúrgico,Feminino,14,28005.72,2000.41
31003397,Íleo meconial - tratamento cirúrgico,Masculino,5,3886.2,777.24
31003427,Invaginação intestinal - ressecção,"",1,1735.24,1735.24
31003427,Invaginação intestinal - ressecção,Feminino,18,19399.7,1077.76
31003427,Invaginação intestinal - ressecção,Masculino,28,37480.41,1338.59
31003435,Invaginação intestinal sem ressecção - tratamento cirúrgico,Feminino,80,79954,999.42
31003435,Invaginação intestinal sem ressecção - tratamento cirúrgico,Masculino,80,80544.93,1006.81
31003451,Má-rotação intestinal - tratamento cirúrgico,"",1,4651.98,4651.98
31003451,Má-rotação intestinal - tratamento cirúrgico,Feminino,145,241400.27,1664.83
31003451,Má-rotação intestinal - tratamento cirúrgico,Masculino,63,110202.18,1749.24
31003460,Megacólon congênito - tratamento cirúrgico,Feminino,18,38493.45,2138.52
31003460,Megacólon congênito - tratamento cirúrgico,Masculino,29,62033.44,2139.08
31003478,Membrana duodenal - tratamento cirúrgico,Feminino,5,9349.93,1869.99
31003478,Membrana duodenal - tratamento cirúrgico,Masculino,7,21399.93,3057.13
31003486,Pâncreas anular - tratamento cirúrgico,"",1,1404.22,1404.22
31003486,Pâncreas anular - tratamento cirúrgico,Feminino,12,16449.07,1370.76
31003494,Perfuração duodenal ou delgado - tratamento cirúrgico,Feminino,50,70063.66,1401.27
31003494,Perfuração duodenal ou delgado - tratamento cirúrgico,Masculino,43,57260.24,1331.63
31003508,Piloromiotomia,"",2,10962.4,5481.2
31003508,Piloromiotomia,Feminino,39,61170.77,1568.48
31003508,Piloromiotomia,Masculino,54,67887.61,1257.18
31003516,Procidência do reto - redução manual,Feminino,5,830.7,166.14
31003516,Procidência do reto - redução manual,Masculino,4,376.71,94.18
31003524,Proctocolectomia total,"",1,892.5,892.5
31003524,Proctocolectomia total,Feminino,17,45449.27,2673.49
31003524,Proctocolectomia total,Masculino,14,56390.21,4027.87
31003532,Proctocolectomia total com reservatório ileal,"",1,4139.81,4139.81
31003532,Proctocolectomia total com reservatório ileal,Feminino,8,26333.63,3291.7
31003532,Proctocolectomia total com reservatório ileal,Masculino,9,40874.22,4541.58
31003540,Ressecção total de intestino delgado,"",1,1295.54,1295.54
31003540,Ressecção total de intestino delgado,Feminino,30,32502.45,1083.41
31003540,Ressecção total de intestino delgado,Masculino,19,74054.14,3897.59
31003559,Retossigmoidectomia abdominal,"",26,48455.26,1863.66
31003559,Retossigmoidectomia abdominal,Feminino,1456,3236937.32,2223.17
31003559,Retossigmoidectomia abdominal,Masculino,1064,3956594.54000001,3718.6
31003567,"Tumor anorretal - ressecção anorretal, tratamento cirúrgico","",18,8219.92,456.66
31003567,"Tumor anorretal - ressecção anorretal, tratamento cirúrgico",Feminino,1062,829119.499999999,780.72
31003567,"Tumor anorretal - ressecção anorretal, tratamento cirúrgico",Masculino,1675,1181551.92,705.4
31003575,Amputação abdômino-perineal do reto (completa) por videolaparoscopia,"",1,1768,1768
31003575,Amputação abdômino-perineal do reto (completa) por videolaparoscopia,Feminino,35,167229.77,4777.99
31003575,Amputação abdômino-perineal do reto (completa) por videolaparoscopia,Masculino,41,160407.32,3912.37
31003583,Apendicectomia por videolaparoscopia,"",358,786533.22,2197.02
31003583,Apendicectomia por videolaparoscopia,Feminino,15849.65,38527369.5299998,2430.8
31003583,Apendicectomia por videolaparoscopia,Masculino,17135,41582297.26,2426.75
31003591,Cirurgia de abaixamento por videolaparoscopia,"",12,45657.78,3804.82
31003591,Cirurgia de abaixamento por videolaparoscopia,Feminino,1226,5646820.14,4605.89
31003591,Cirurgia de abaixamento por videolaparoscopia,Masculino,703,3252191.26,4626.16
31003605,Cisto mesentérico - tratamento cirúrgico por videolaparoscopia,Feminino,50,91819.17,1836.38
31003605,Cisto mesentérico - tratamento cirúrgico por videolaparoscopia,Masculino,14,46106.8,3293.34
31003613,Colectomia parcial com colostomia por videolaparoscopia,"",5,12999.52,2599.9
31003613,Colectomia parcial com colostomia por videolaparoscopia,Feminino,173,725220.79,4192.03
31003613,Colectomia parcial com colostomia por videolaparoscopia,Masculino,131.5,459131.64,3491.5
31003621,Colectomia parcial sem colostomia por videolaparoscopia,"",31,108622.19,3503.94
31003621,Colectomia parcial sem colostomia por videolaparoscopia,Feminino,1185.5,3940176.94,3323.64
31003621,Colectomia parcial sem colostomia por videolaparoscopia,Masculino,910,2981157.27,3276
31003630,Colectomia total com íleo-reto-anastomose por videolaparoscopia,"",3,9269.95,3089.98
31003630,Colectomia total com íleo-reto-anastomose por videolaparoscopia,Feminino,46,181238.83,3939.97
31003630,Colectomia total com íleo-reto-anastomose por videolaparoscopia,Masculino,40,153765.28,3844.13
31003648,Colectomia total com ileostomia por videolaparoscopia,Feminino,19,74650.95,3929
31003648,Colectomia total com ileostomia por videolaparoscopia,Masculino,27,108986.51,4036.54
31003656,Distorção de volvo por videolaparoscopia,"",1,293.92,293.92
31003656,Distorção de volvo por videolaparoscopia,Feminino,236,405195.84,1716.93
31003656,Distorção de volvo por videolaparoscopia,Masculino,91,162932.84,1790.47
31003664,Divertículo de Meckel - exérese por videolaparoscopia,Feminino,19,30291.93,1594.31
31003664,Divertículo de Meckel - exérese por videolaparoscopia,Masculino,18,39251.28,2180.63
31003672,Enterectomia segmentar por videolaparoscopia,"",7,8504.27,1214.9
31003672,Enterectomia segmentar por videolaparoscopia,Feminino,644,1189863.65,1847.61
31003672,Enterectomia segmentar por videolaparoscopia,Masculino,453,917591.2,2025.59
31003680,Entero-anastomose (qualque segmento) por videolaparoscopia,"",16,19879.23,1242.45
31003680,Entero-anastomose (qualque segmento) por videolaparoscopia,Feminino,1272.5,1785326.07999999,1403.01
31003680,Entero-anastomose (qualque segmento) por videolaparoscopia,Masculino,747.5,1094306.89,1463.96
31003699,Enteropexia (qualquer segmento) por videolaparoscopia,"",5,6320.62,1264.12
31003699,Enteropexia (qualquer segmento) por videolaparoscopia,Feminino,785,1062751.73,1353.82
31003699,Enteropexia (qualquer segmento) por videolaparoscopia,Masculino,294,482937.91,1642.65
31003702,Esvaziamento pélvico anterior ou posterior por videolaparoscopia,Feminino,45,148518.12,3300.4
31003702,Esvaziamento pélvico anterior ou posterior por videolaparoscopia,Masculino,11.5,48050.37,4178.29
31003710,Esvaziamento pélvico total por videolaparoscopia,Feminino,24,104887.69,4370.32
31003710,Esvaziamento pélvico total por videolaparoscopia,Masculino,15,62488.41,4165.89
31003729,Fixação do reto por via abdominal por videolaparoscopia,Feminino,75,149256.82,1990.09
31003729,Fixação do reto por via abdominal por videolaparoscopia,Masculino,14,20064.13,1433.15
31003737,Megacólon congênito - tratamento cirúrgico por videolaparoscopia,Masculino,2,3495.48,1747.74
31003745,Pâncreas anular - tratamento cirúrgico por videolaparoscopia,Feminino,2,5709.93,2854.97
31003745,Pâncreas anular - tratamento cirúrgico por videolaparoscopia,Masculino,1,443.76,443.76
31003753,Perfuração duodenal ou delgado - tratamento cirúrgico por videolaparoscopia,"",1,2319.5,2319.5
31003753,Perfuração duodenal ou delgado - tratamento cirúrgico por videolaparoscopia,Feminino,19,39911.15,2100.59
31003753,Perfuração duodenal ou delgado - tratamento cirúrgico por videolaparoscopia,Masculino,17,54918.69,3230.51
31003761,Piloromiotomia por videolaparoscopia,Feminino,1,333.44,333.44
31003770,Proctocolectomia total com reservatório ileal por videolaparoscopia,Feminino,18,88831.74,4935.1
31003770,Proctocolectomia total com reservatório ileal por videolaparoscopia,Masculino,11,95494.33,8681.3
